1	10	Left-Thalamus
2	11	Left-Caudate
3	12	Left-Putamen
4	13	Left-Pallidum
5	17	Left-Hippocampus
6	18	Left-Amygdala
7	26	Left-Accumbens-area
8	49	Right-Thalamus
9	50	Right-Caudate
10	51	Right-Putamen
11	52	Right-Pallidum
12	53	Right-Hippocampus
13	54	Right-Amygdala
14	58	Right-Accumbens-area
15	1001	ctx-lh-bankssts
16	1002	ctx-lh-caudalanteriorcingulate
17	1003	ctx-lh-caudalmiddlefrontal
18	1005	ctx-lh-cuneus
19	1006	ctx-lh-entorhinal
20	1007	ctx-lh-fusiform
21	1008	ctx-lh-inferiorparietal
22	1009	ctx-lh-inferiortemporal
23	1010	ctx-lh-isthmuscingulate
24	1011	ctx-lh-lateraloccipital
25	1012	ctx-lh-lateralorbitofrontal
26	1013	ctx-lh-lingual
27	1014	ctx-lh-medialorbitofrontal
28	1015	ctx-lh-middletemporal
29	1016	ctx-lh-parahippocampal
30	1017	ctx-lh-paracentral
31	1018	ctx-lh-parsopercularis
32	1019	ctx-lh-parsorbitalis
33	1020	ctx-lh-parstriangularis
34	1021	ctx-lh-pericalcarine
35	1022	ctx-lh-postcentral
36	1023	ctx-lh-posteriorcingulate
37	1024	ctx-lh-precentral
38	1025	ctx-lh-precuneus
39	1026	ctx-lh-rostralanteriorcingulate
40	1027	ctx-lh-rostralmiddlefrontal
41	1028	ctx-lh-superiorfrontal
42	1029	ctx-lh-superiorparietal
43	1030	ctx-lh-superiortemporal
44	1031	ctx-lh-supramarginal
45	1032	ctx-lh-frontalpole
46	1033	ctx-lh-temporalpole
47	1034	ctx-lh-transversetemporal
48	1035	ctx-lh-insula
49	2001	ctx-rh-bankssts
50	2002	ctx-rh-caudalanteriorcingulate
51	2003	ctx-rh-caudalmiddlefrontal
52	2005	ctx-rh-cuneus
53	2006	ctx-rh-entorhinal
54	2007	ctx-rh-fusiform
55	2008	ctx-rh-inferiorparietal
56	2009	ctx-rh-inferiortemporal
57	2010	ctx-rh-isthmuscingulate
58	2011	ctx-rh-lateraloccipital
59	2012	ctx-rh-lateralorbitofrontal
60	2013	ctx-rh-lingual
61	2014	ctx-rh-medialorbitofrontal
62	2015	ctx-rh-middletemporal
63	2016	ctx-rh-parahippocampal
64	2017	ctx-rh-paracentral
65	2018	ctx-rh-parsopercularis
66	2019	ctx-rh-parsorbitalis
67	2020	ctx-rh-parstriangularis
68	2021	ctx-rh-pericalcarine
69	2022	ctx-rh-postcentral
70	2023	ctx-rh-posteriorcingulate
71	2024	ctx-rh-precentral
72	2025	ctx-rh-precuneus
73	2026	ctx-rh-rostralanteriorcingulate
74	2027	ctx-rh-rostralmiddlefrontal
75	2028	ctx-rh-superiorfrontal
76	2029	ctx-rh-superiorparietal
77	2030	ctx-rh-superiortemporal
78	2031	ctx-rh-supramarginal
